2026-06-02 00:06:13,145 [axes.apps] INFO: AXES: BEGIN version 8.3.1, blocking by ip_address
2026-06-02 00:06:13,250 [apscheduler.scheduler] INFO: Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-02 00:06:13,250 [apscheduler.scheduler] INFO: Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Added job "update_classroom_status" to job store "default"
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Added job "sync_offline_cache" to job store "default"
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Added job "check_attendance_compliance" to job store "default"
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Scheduler started
2026-06-02 00:06:13,715 [daphne.cli] INFO: Starting server at tcp:port=9000:interface=0.0.0.0
2026-06-02 00:06:13,715 [daphne.server] INFO: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2026-06-02 00:06:13,716 [daphne.server] INFO: Configuring endpoint tcp:port=9000:interface=0.0.0.0
2026-06-02 00:06:13,716 [daphne.server] INFO: Listening on TCP address 0.0.0.0:9000
127.0.0.1:60893 - - [02/Jun/2026:00:06:44] "GET /api/v1/health" 200 92
2026-06-02 00:06:45,267 [axes.handlers.database] INFO: AXES: User login failed, running database handler for failure.
2026-06-02 00:06:45,268 [axes.handlers.database] INFO: AXES: Cleaned up 0 expired access attempts from database that were older than 2026-06-01 23:51:44.314438
2026-06-02 00:06:45,270 [axes.handlers.database] WARNING: AXES: New login failure by {username: "********************", ip_address: "********************", user_agent: "Python-urllib/3.13", path_info: "/api/v1/auth/login"}. Created new record in the database.
Unauthorized: /api/v1/auth/login
2026-06-02 00:06:45,280 [django.request] WARNING: Unauthorized: /api/v1/auth/login
Unauthorized: /api/v1/dashboard
2026-06-02 22:22:13,267 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:24:13 CAT)" executed successfully
2026-06-02 22:22:13,267 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:23:13 CAT)" executed successfully
2026-06-02 22:23:13,261 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:24:13 CAT)" (scheduled at 2026-06-02 22:23:13.250496+02:00)
2026-06-02 22:23:13,263 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:24:13 CAT)" executed successfully
2026-06-02 22:24:13,260 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:26:13 CAT)" (scheduled at 2026-06-02 22:24:13.250749+02:00)
2026-06-02 22:24:13,260 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:25:13 CAT)" (scheduled at 2026-06-02 22:24:13.250496+02:00)
2026-06-02 22:24:13,262 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:26:13 CAT)" executed successfully
2026-06-02 22:24:13,263 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:25:13 CAT)" executed successfully
2026-06-02 22:25:13,264 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:26:13 CAT)" (scheduled at 2026-06-02 22:25:13.250496+02:00)
2026-06-02 22:25:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:26:13 CAT)" executed successfully
2026-06-02 22:26:13,261 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:27:13 CAT)" (scheduled at 2026-06-02 22:26:13.250496+02:00)
2026-06-02 22:26:13,262 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:28:13 CAT)" (scheduled at 2026-06-02 22:26:13.250749+02:00)
2026-06-02 22:26:13,263 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:28:13 CAT)" executed successfully
2026-06-02 22:26:13,264 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:27:13 CAT)" executed successfully
2026-06-02 22:27:13,254 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:28:13 CAT)" (scheduled at 2026-06-02 22:27:13.250496+02:00)
2026-06-02 22:27:13,257 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:28:13 CAT)" executed successfully
2026-06-02 22:28:13,255 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:29:13 CAT)" (scheduled at 2026-06-02 22:28:13.250496+02:00)
2026-06-02 22:28:13,255 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:30:13 CAT)" (scheduled at 2026-06-02 22:28:13.250749+02:00)
2026-06-02 22:28:13,256 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:30:13 CAT)" executed successfully
2026-06-02 22:28:13,257 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:29:13 CAT)" executed successfully
2026-06-02 22:29:13,264 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:30:13 CAT)" (scheduled at 2026-06-02 22:29:13.250496+02:00)
2026-06-02 22:29:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:30:13 CAT)" executed successfully
2026-06-02 22:30:13,261 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:32:13 CAT)" (scheduled at 2026-06-02 22:30:13.250749+02:00)
2026-06-02 22:30:13,261 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:31:13 CAT)" (scheduled at 2026-06-02 22:30:13.250496+02:00)
2026-06-02 22:30:13,262 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:32:13 CAT)" executed successfully
2026-06-02 22:30:13,263 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:31:13 CAT)" executed successfully
2026-06-02 22:31:13,261 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:32:13 CAT)" (scheduled at 2026-06-02 22:31:13.250496+02:00)
2026-06-02 22:31:13,263 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:32:13 CAT)" executed successfully
2026-06-02 22:32:13,262 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:34:13 CAT)" (scheduled at 2026-06-02 22:32:13.250749+02:00)
2026-06-02 22:32:13,262 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:33:13 CAT)" (scheduled at 2026-06-02 22:32:13.250496+02:00)
2026-06-02 22:32:13,263 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:34:13 CAT)" executed successfully
2026-06-02 22:32:13,264 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:33:13 CAT)" executed successfully
2026-06-02 22:33:13,264 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:34:13 CAT)" (scheduled at 2026-06-02 22:33:13.250496+02:00)
2026-06-02 22:33:13,265 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:34:13 CAT)" executed successfully
2026-06-02 22:34:13,255 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:35:13 CAT)" (scheduled at 2026-06-02 22:34:13.250496+02:00)
2026-06-02 22:34:13,256 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:36:13 CAT)" (scheduled at 2026-06-02 22:34:13.250749+02:00)
2026-06-02 22:34:13,257 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:36:13 CAT)" executed successfully
2026-06-02 22:34:13,258 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:35:13 CAT)" executed successfully
2026-06-02 22:35:13,252 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:36:13 CAT)" (scheduled at 2026-06-02 22:35:13.250496+02:00)
2026-06-02 22:35:13,255 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:36:13 CAT)" executed successfully
2026-06-02 22:36:13,255 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:37:13 CAT)" (scheduled at 2026-06-02 22:36:13.250496+02:00)
2026-06-02 22:36:13,255 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:38:13 CAT)" (scheduled at 2026-06-02 22:36:13.250749+02:00)
2026-06-02 22:36:13,257 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:38:13 CAT)" executed successfully
2026-06-02 22:36:13,257 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:37:13 CAT)" executed successfully
2026-06-02 22:37:13,250 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:38:13 CAT)" (scheduled at 2026-06-02 22:37:13.250496+02:00)
2026-06-02 22:37:13,252 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:38:13 CAT)" executed successfully
2026-06-02 22:38:13,255 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:39:13 CAT)" (scheduled at 2026-06-02 22:38:13.250496+02:00)
2026-06-02 22:38:13,255 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:40:13 CAT)" (scheduled at 2026-06-02 22:38:13.250749+02:00)
2026-06-02 22:38:13,256 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:40:13 CAT)" executed successfully
2026-06-02 22:38:13,257 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:39:13 CAT)" executed successfully
2026-06-02 22:39:13,264 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:40:13 CAT)" (scheduled at 2026-06-02 22:39:13.250496+02:00)
2026-06-02 22:39:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:40:13 CAT)" executed successfully
2026-06-02 22:40:13,257 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:41:13 CAT)" (scheduled at 2026-06-02 22:40:13.250496+02:00)
2026-06-02 22:40:13,257 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:42:13 CAT)" (scheduled at 2026-06-02 22:40:13.250749+02:00)
2026-06-02 22:40:13,259 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:42:13 CAT)" executed successfully
2026-06-02 22:40:13,260 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:41:13 CAT)" executed successfully
2026-06-02 22:41:13,258 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:42:13 CAT)" (scheduled at 2026-06-02 22:41:13.250496+02:00)
2026-06-02 22:41:13,260 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:42:13 CAT)" executed successfully
2026-06-02 22:42:13,261 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:43:13 CAT)" (scheduled at 2026-06-02 22:42:13.250496+02:00)
2026-06-02 22:42:13,261 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:44:13 CAT)" (scheduled at 2026-06-02 22:42:13.250749+02:00)
2026-06-02 22:42:13,263 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:44:13 CAT)" executed successfully
2026-06-02 22:42:13,264 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:43:13 CAT)" executed successfully
127.0.0.1:60952 - - [02/Jun/2026:22:43:01] "GET /api/v1/dashboard" 200 176
127.0.0.1:60953 - - [02/Jun/2026:22:43:01] "GET /api/v1/classrooms/status" 200 1783
127.0.0.1:60954 - - [02/Jun/2026:22:43:01] "GET /api/v1/tickets" 200 11330
2026-06-02 22:43:13,266 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:44:13 CAT)" (scheduled at 2026-06-02 22:43:13.250496+02:00)
2026-06-02 22:43:13,267 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:44:13 CAT)" executed successfully
127.0.0.1:58854 - - [02/Jun/2026:22:43:18] "POST /api/v1/notifications/read" 200 12
127.0.0.1:58855 - - [02/Jun/2026:22:43:18] "GET /api/v1/notifications" 200 2305
2026-06-02 22:44:13,253 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:46:13 CAT)" (scheduled at 2026-06-02 22:44:13.250749+02:00)
2026-06-02 22:44:13,254 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:45:13 CAT)" (scheduled at 2026-06-02 22:44:13.250496+02:00)
2026-06-02 22:44:13,255 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:46:13 CAT)" executed successfully
2026-06-02 22:44:13,256 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:45:13 CAT)" executed successfully
2026-06-02 22:45:13,257 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:46:13 CAT)" (scheduled at 2026-06-02 22:45:13.250496+02:00)
2026-06-02 22:45:13,260 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:46:13 CAT)" executed successfully
127.0.0.1:59031 - - [02/Jun/2026:22:45:32] "POST /api/v1/notifications/read" 200 12
127.0.0.1:59032 - - [02/Jun/2026:22:45:32] "GET /api/v1/notifications" 200 2502
127.0.0.1:60017 - - [02/Jun/2026:22:45:34] "POST /api/v1/notifications/read" 200 12
127.0.0.1:60018 - - [02/Jun/2026:22:45:34] "GET /api/v1/notifications" 200 2502
2026-06-02 22:46:13,265 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:47:13 CAT)" (scheduled at 2026-06-02 22:46:13.250496+02:00)
2026-06-02 22:46:13,266 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:48:13 CAT)" (scheduled at 2026-06-02 22:46:13.250749+02:00)
2026-06-02 22:46:13,268 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:48:13 CAT)" executed successfully
2026-06-02 22:46:13,269 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:47:13 CAT)" executed successfully
2026-06-02 22:47:13,261 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:48:13 CAT)" (scheduled at 2026-06-02 22:47:13.250496+02:00)
2026-06-02 22:47:13,264 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:48:13 CAT)" executed successfully
2026-06-02 22:48:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:49:13 CAT)" (scheduled at 2026-06-02 22:48:13.250496+02:00)
2026-06-02 22:48:13,264 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:50:13 CAT)" (scheduled at 2026-06-02 22:48:13.250749+02:00)
2026-06-02 22:48:13,266 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:50:13 CAT)" executed successfully
2026-06-02 22:48:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:49:13 CAT)" executed successfully
2026-06-02 22:49:13,259 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:50:13 CAT)" (scheduled at 2026-06-02 22:49:13.250496+02:00)
2026-06-02 22:49:13,263 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:50:13 CAT)" executed successfully
2026-06-02 22:50:13,259 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:51:13 CAT)" (scheduled at 2026-06-02 22:50:13.250496+02:00)
2026-06-02 22:50:13,259 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:52:13 CAT)" (scheduled at 2026-06-02 22:50:13.250749+02:00)
2026-06-02 22:50:13,261 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:52:13 CAT)" executed successfully
2026-06-02 22:50:13,262 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:51:13 CAT)" executed successfully
2026-06-02 22:51:13,261 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:52:13 CAT)" (scheduled at 2026-06-02 22:51:13.250496+02:00)
2026-06-02 22:51:13,264 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:52:13 CAT)" executed successfully
2026-06-02 22:52:13,253 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:54:13 CAT)" (scheduled at 2026-06-02 22:52:13.250749+02:00)
2026-06-02 22:52:13,254 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:53:13 CAT)" (scheduled at 2026-06-02 22:52:13.250496+02:00)
2026-06-02 22:52:13,255 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:54:13 CAT)" executed successfully
2026-06-02 22:52:13,256 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:53:13 CAT)" executed successfully
127.0.0.1:62162 - - [02/Jun/2026:22:52:21] "POST /api/v1/notifications/read" 200 12
127.0.0.1:62163 - - [02/Jun/2026:22:52:21] "GET /api/v1/notifications" 200 2502
127.0.0.1:62164 - - [02/Jun/2026:22:52:21] "POST /api/v1/notifications/read" 200 12
127.0.0.1:62165 - - [02/Jun/2026:22:52:21] "GET /api/v1/notifications" 200 2502
127.0.0.1:61469 - - [02/Jun/2026:22:52:34] "GET /api/v1/dashboard" 200 176
127.0.0.1:61470 - - [02/Jun/2026:22:52:34] "GET /api/v1/classrooms/status" 200 1783
127.0.0.1:61471 - - [02/Jun/2026:22:52:34] "GET /api/v1/tickets" 200 11451
127.0.0.1:61472 - - [02/Jun/2026:22:52:36] "GET /api/v1/teachers" 200 4704
127.0.0.1:51387 - - [02/Jun/2026:22:52:39] "GET /api/v1/teachers/13" 200 358
127.0.0.1:51693 - - [02/Jun/2026:22:52:47] "GET /api/v1/students" 200 11685
127.0.0.1:51699 - - [02/Jun/2026:22:52:48] "GET /api/v1/students/41" 200 211
127.0.0.1:56642 - - [02/Jun/2026:22:53:02] "GET /api/v1/attendance-logs" 200 15341
2026-06-02 22:53:13,251 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:54:13 CAT)" (scheduled at 2026-06-02 22:53:13.250496+02:00)
2026-06-02 22:53:13,254 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:54:13 CAT)" executed successfully
127.0.0.1:54149 - - [02/Jun/2026:22:53:13] "GET /api/v1/gate-reports" 200 75
127.0.0.1:51887 - - [02/Jun/2026:22:53:18] "GET /api/v1/exams" 200 1949
127.0.0.1:61770 - - [02/Jun/2026:22:53:31] "GET /api/v1/departments" 200 3750
127.0.0.1:60410 - - [02/Jun/2026:22:53:35] "GET /api/v1/gate-logs" 200 48
127.0.0.1:56912 - - [02/Jun/2026:22:53:39] "GET /api/v1/gate-reports" 200 75
127.0.0.1:56914 - - [02/Jun/2026:22:53:42] "GET /api/v1/exams" 200 1949
127.0.0.1:54342 - - [02/Jun/2026:22:53:47] "GET /api/v1/teacher/timeline" 200 6103
127.0.0.1:63038 - - [02/Jun/2026:22:53:50] "GET /api/v1/teacher/timeline" 200 6103
127.0.0.1:56508 - - [02/Jun/2026:22:53:56] "GET /api/v1/classrooms/status" 200 1783
127.0.0.1:54964 - - [02/Jun/2026:22:54:07] "GET /api/v1/attendance-logs" 200 15341
127.0.0.1:57501 - - [02/Jun/2026:22:54:13] "GET /api/v1/gate-reports" 200 75
2026-06-02 22:54:13,252 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:55:13 CAT)" (scheduled at 2026-06-02 22:54:13.250496+02:00)
2026-06-02 22:54:13,252 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:56:13 CAT)" (scheduled at 2026-06-02 22:54:13.250749+02:00)
2026-06-02 22:54:13,254 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:56:13 CAT)" executed successfully
2026-06-02 22:54:13,255 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:55:13 CAT)" executed successfully
127.0.0.1:59289 - - [02/Jun/2026:22:54:17] "GET /api/v1/exams" 200 1949
127.0.0.1:52578 - - [02/Jun/2026:22:54:20] "GET /api/v1/teacher/timeline" 200 6103
127.0.0.1:56041 - - [02/Jun/2026:22:54:31] "GET /api/v1/grades" 200 15274
127.0.0.1:59586 - - [02/Jun/2026:22:54:39] "GET /api/v1/excuses" 200 51
2026-06-02 22:55:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:56:13 CAT)" (scheduled at 2026-06-02 22:55:13.250496+02:00)
2026-06-02 22:55:13,267 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:56:13 CAT)" executed successfully
127.0.0.1:56985 - - [02/Jun/2026:22:55:33] "POST /api/v1/notifications/read" 200 12
127.0.0.1:56986 - - [02/Jun/2026:22:55:33] "GET /api/v1/notifications" 200 2694
127.0.0.1:55341 - - [02/Jun/2026:22:56:01] "GET /api/v1/tickets" 200 11563
127.0.0.1:52279 - - [02/Jun/2026:22:56:04] "GET /api/v1/tickets/36" 200 175
2026-06-02 22:56:13,254 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:58:13 CAT)" (scheduled at 2026-06-02 22:56:13.250749+02:00)
2026-06-02 22:56:13,254 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:57:13 CAT)" (scheduled at 2026-06-02 22:56:13.250496+02:00)
2026-06-02 22:56:13,256 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 22:58:13 CAT)" executed successfully
2026-06-02 22:56:13,257 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:57:13 CAT)" executed successfully
127.0.0.1:57004 - - [02/Jun/2026:22:56:17] "GET /api/v1/excuses" 200 51
127.0.0.1:61990 - - [02/Jun/2026:22:56:22] "GET /api/v1/dean-evaluations" 200 72
127.0.0.1:57361 - - [02/Jun/2026:22:56:27] "GET /api/v1/settings" 200 92
2026-06-02 22:57:07,386 [axes.handlers.database] INFO: AXES: User login failed, running database handler for failure.
2026-06-02 22:57:07,389 [axes.handlers.database] INFO: AXES: Cleaned up 0 expired access attempts from database that were older than 2026-06-02 22:42:06.542327
2026-06-02 22:57:07,397 [axes.handlers.database] WARNING: AXES: New login failure by {username: "********************", ip_address: "********************", user_agent: "Dart/3.11 (dart:io)", path_info: "/api/v1/auth/login"}. Created new record in the database.
Unauthorized: /api/v1/auth/login
2026-06-02 22:57:07,404 [django.request] WARNING: Unauthorized: /api/v1/auth/login
127.0.0.1:51168 - - [02/Jun/2026:22:57:07] "POST /api/v1/auth/login" 401 252
2026-06-02 22:57:13,258 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:58:13 CAT)" (scheduled at 2026-06-02 22:57:13.250496+02:00)
2026-06-02 22:57:13,260 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:58:13 CAT)" executed successfully
127.0.0.1:57560 - - [02/Jun/2026:22:57:28] "POST /api/v1/auth/login" 200 284
127.0.0.1:57565 - - [02/Jun/2026:22:57:28] "GET /api/v1/dashboard" 200 123
127.0.0.1:57568 - - [02/Jun/2026:22:57:28] "GET /api/v1/notifications" 200 45
127.0.0.1:57566 - - [02/Jun/2026:22:57:28] "GET /api/v1/schedule" 200 15012
127.0.0.1:57567 - - [02/Jun/2026:22:57:28] "GET /api/v1/reports/summary" 200 314
127.0.0.1:55439 - - [02/Jun/2026:22:57:45] "GET /api/v1/courses" 200 6026
127.0.0.1:63803 - - [02/Jun/2026:22:57:58] "GET /api/v1/grades" 200 50
127.0.0.1:64118 - - [02/Jun/2026:22:58:03] "GET /api/v1/tickets" 200 282
127.0.0.1:64347 - - [02/Jun/2026:22:58:05] "GET /api/v1/tickets/36" 200 175
